,user_id,item_id,rating
52292,130,808,5
52315,128,392,3
52324,130,236,5
52329,547,315,4
52331,517,823,2
52332,759,332,4
52337,371,194,3
52348,545,373,3
52350,780,491,4
52360,506,746,5
52376,121,197,4
52407,506,181,5
52408,533,13,3
52425,780,202,4
52449,506,94,3
52455,533,71,4
52470,749,293,4
52474,447,209,4
52491,545,121,5
52511,595,475,5
52517,749,1047,3
52518,345,323,3
52539,749,199,5
52548,749,254,2
52552,506,1089,1
52575,560,277,3
52586,742,321,3
52590,533,514,3
52605,85,531,4
52619,724,680,1
52632,506,161,4
52633,200,596,4
52639,557,300,4
52647,557,198,5
52653,206,1432,1
52660,23,713,4
52670,742,117,2
52700,749,578,3
52711,616,322,4
52732,749,172,5
52734,143,294,3
52745,94,4,4
52762,94,692,4
52769,10,701,4
52777,436,710,4
52791,533,228,4
52808,48,357,5
52823,724,1617,1
52857,209,813,5
52879,148,8,4
52885,755,690,5
52888,560,318,4
52899,457,7,4
52913,506,676,1
52930,82,197,4
52940,506,755,4
52943,595,1023,1
52959,72,553,5
52998,186,258,1
53006,345,220,3
53024,533,66,4
53030,557,750,4
53039,130,185,5
53049,780,199,5
53071,780,98,1
53080,780,467,3
53086,740,322,3
53094,360,321,3
53102,519,313,5
53110,759,300,5
53116,327,44,3
53119,143,315,4
53139,792,111,3
53142,229,751,3
53157,371,1,4
53179,749,15,5
53190,752,271,5
53198,636,9,3
53202,85,232,3
53207,560,255,4
53231,724,304,4
53250,744,628,2
53262,457,1210,4
53273,241,895,2
53274,792,595,3
53285,557,12,5
53305,651,327,4
53344,327,95,3
53347,752,310,1
53350,533,125,5
53354,749,736,3
53380,677,845,3
53415,752,340,4
53416,114,168,3
53436,457,161,4
53444,331,268,5
53466,545,29,3
53484,724,310,5
53499,347,977,5
53504,595,358,2
53511,85,173,3
53520,327,709,4
53532,115,282,4
53536,506,42,3
53566,724,880,3
53589,749,195,5
53590,591,517,4
53618,10,185,5
53645,447,298,4
53660,143,326,5
53661,447,498,4
53670,345,715,4
53705,436,23,4
53720,281,289,3
53747,591,1028,3
53771,724,908,1
53773,130,179,4
53775,506,418,4
53791,130,827,4
53805,744,482,3
53810,724,288,4
53820,749,187,3
53839,265,100,5
53842,755,304,4
53881,533,1147,3
53884,121,237,5
53897,595,952,5
53909,82,79,3
53914,327,523,4
53919,123,432,5
53923,347,156,5
53972,591,381,4
53977,327,160,4
53991,792,124,4
53997,755,269,5
54009,724,872,1
54012,557,298,5
54025,591,792,4
54050,506,582,3
54055,749,69,5
54062,780,208,3
54073,210,792,3
54094,749,477,3
54109,749,194,5
54139,82,286,4
54149,327,338,1
54193,533,871,2
54201,447,98,4
54207,206,360,1
54210,677,1240,5
54224,360,210,4
54295,545,31,4
54299,82,822,2
54301,677,457,1
54313,749,951,4
54315,506,478,4
54325,752,288,5
54327,749,472,4
54331,749,78,3
54335,88,354,5
54339,677,471,4
54347,436,763,4
54393,130,944,4
54398,533,94,4
54408,210,451,3
54423,591,210,3
54441,557,529,5
54448,818,302,5
54469,814,565,3
54496,517,333,3
54497,595,748,2
54508,792,1132,3
54524,742,181,3
54528,130,1245,3
54559,121,347,3
54560,749,468,3
54561,545,569,3
54562,457,82,5
54578,545,99,4
54607,517,405,4
54665,724,344,1
54685,749,732,4
54694,200,71,4
54730,780,133,5
54745,550,877,4
54773,210,708,5
54792,519,351,5
54808,345,268,4
54815,347,195,4
54817,88,286,5
54821,360,1039,5
54842,130,329,4
54851,749,216,4
54870,749,781,4
54882,591,615,4
54889,345,305,4
54906,752,896,3
54931,749,148,3
54947,677,1245,4
54952,595,246,4
54973,749,389,3
55003,82,1063,3
55009,23,62,3
55011,780,357,5
55021,565,1396,5
55025,616,331,4
55027,82,1128,1
55030,128,73,3
55032,457,841,4
55049,85,924,1
55050,371,504,4
55060,749,134,4
55062,759,678,2
55100,742,508,4
55118,545,173,5
55119,752,347,4
55167,752,326,1
55174,560,321,3
55180,186,298,3
55216,742,1012,4
55222,304,763,4
55240,545,550,3
55262,457,215,4
55281,345,280,3
55283,85,483,5
55294,142,315,3
55321,130,156,3
55341,749,295,3
55354,565,382,5
55366,457,1028,3
55378,327,286,2
55383,94,469,4
55384,85,735,3
55388,545,732,4
55390,752,690,4
55403,520,240,1
55409,545,176,4
55420,85,596,3
55441,752,905,2
55445,506,880,1
55472,94,368,2
55481,85,1171,3
55519,814,656,3
55531,506,29,2
55550,595,346,4
55555,347,91,1
55581,814,100,4
55600,345,738,3
55618,749,826,3
55650,345,886,3
55657,23,234,2
55658,457,318,5
55659,545,174,4
55697,94,1046,2
55713,128,174,3
55727,749,228,5
55728,749,501,4
55738,10,499,4
55746,85,221,2
55758,545,211,3
55759,749,250,3
55785,447,222,3
55793,85,52,3
55798,792,546,3
55803,765,127,5
55822,550,252,1
55833,533,148,3
55841,82,235,1
55854,447,28,4
55859,94,181,4
55861,752,1105,3
55877,591,732,3
55910,74,307,4
55947,545,193,3
55981,347,293,5
55982,780,97,5
55991,749,1228,4
56016,506,642,4
56024,206,272,5
56031,457,214,5
56047,128,869,3
56050,724,361,1
56053,206,310,5
56058,82,475,1
56060,759,258,4
56069,210,230,3
56084,749,595,4
56100,10,276,4
56105,595,298,4
56129,115,48,5
56137,545,391,2
56151,533,988,2
56158,749,173,5
56159,565,512,3
56203,506,46,3
56217,533,174,4
56232,115,284,2
56239,740,288,4
56260,186,820,2
56271,130,1019,4
56276,85,135,5
56281,447,56,5
56285,130,89,4
56287,447,156,5
56288,818,316,4
56289,117,96,5
56292,200,234,4
56301,457,770,4
56320,740,938,1
56336,814,185,3
56397,545,578,4
56416,755,259,3
56419,832,181,3
56425,749,62,3
56443,591,508,4
56450,114,98,4
56454,545,751,3
56467,545,94,3
56471,792,21,3
56497,749,843,3
56500,128,179,3
56503,74,245,3
56505,742,250,3
56546,520,100,4
56554,331,506,2
56557,72,684,4
56571,792,1011,3
56597,94,1188,3
56607,752,270,4
56617,724,271,2
56621,636,313,5
56655,744,28,3
56675,780,508,3
56687,595,235,3
56695,792,1335,4
56709,205,242,4
56711,186,1033,3
56723,186,887,4
56737,533,257,4
56743,814,200,4
56750,749,280,4
56757,616,328,3
56763,616,329,3
56790,413,14,5
56814,560,1405,4
56821,506,248,2
56855,780,887,4
56873,130,42,4
56874,749,511,4
56877,67,125,4
56879,128,715,4
56941,235,207,4
56959,780,423,5
56963,345,14,4
56967,327,333,2
56968,85,526,4
56972,23,235,1
56981,371,77,5
56994,742,222,2
57007,842,362,3
57011,744,1134,3
57065,130,1013,4
57074,457,692,4
57080,792,844,4
57083,82,496,4
57093,749,603,5
57115,749,633,4
57119,327,367,4
57125,506,665,2
57135,792,24,3
57145,327,336,2
57179,128,405,4
57186,94,477,2
57207,848,164,5
57219,457,162,5
57226,506,393,3
57227,128,685,3
57235,595,304,3
57236,550,294,3
57242,130,426,4
57250,360,199,5
57251,547,313,5
57263,591,202,3
57270,533,527,4
57280,780,510,4
57286,848,294,5
57312,560,1265,3
57328,10,629,4
57329,506,328,4
57335,48,529,4
57344,792,476,1
57346,85,521,3
57349,749,294,2
57362,533,471,4
57373,565,213,4
57381,533,187,4
57399,749,168,5
57438,724,882,1
57446,200,243,3
57451,749,378,5
57453,560,1073,3
57456,749,175,3
57463,780,22,4
57472,345,518,4
57475,560,653,4
57489,792,291,2
57498,636,121,5
57514,506,10,2
57534,848,1126,5
57549,457,582,5
57557,85,589,3
57575,749,182,3
57609,848,481,3
57611,10,478,5
57613,148,663,5
57622,547,338,2
57631,616,323,4
57648,94,658,3
57654,724,538,2
57672,851,1009,2
57716,506,187,5
57719,23,216,4
57728,851,27,4
57737,121,298,2
57759,595,1165,1
57804,560,127,5
57810,755,343,3
57820,545,588,4
57824,557,253,3
57849,749,117,4
57857,94,464,5
57883,848,69,2
57891,616,286,5
57907,506,576,4
57915,848,32,5
57948,72,191,5
57968,749,132,4
57975,749,659,5
57987,545,234,3
57989,818,912,3
58002,851,1245,4
58031,814,559,3
58041,858,331,3
58043,848,529,5
58046,749,434,4
58054,851,987,1
58058,749,616,3
58061,591,655,4
58074,117,1165,3
58082,130,1280,4
58113,506,211,4
58140,533,408,4
58141,851,693,5
58145,752,289,1
58149,200,94,4
58167,436,217,4
58170,560,845,3
58171,851,11,5
58188,780,300,3
58194,752,322,1
58204,533,77,4
58261,533,476,2
58264,591,211,4
58297,117,410,3
58300,677,222,4
58303,345,124,5
58349,506,568,5
58356,851,272,5
58365,506,770,3
58368,862,50,5
58374,360,56,4
58380,436,43,2
58393,724,326,4
58407,749,245,4
58423,327,507,4
58464,851,255,3
58473,851,544,4
58505,436,1227,2
58507,82,169,4
58544,447,1326,4
58545,506,497,5
58577,749,841,3
58591,345,65,4
58616,85,50,5
58625,436,99,3
58628,749,231,4
58634,360,297,4
58636,848,152,5
58644,744,238,4
58685,832,334,2
58697,128,605,3
58703,851,338,3
58712,595,546,4
58738,616,303,4
58747,436,327,5
58761,94,504,5
58772,755,302,4
58787,759,298,4
58808,851,564,3
58833,765,25,4
58841,545,1228,3
58847,85,238,2
58857,447,1016,3
58879,447,546,2
58892,865,1028,1
58901,506,684,5
58905,765,242,5
58913,862,407,3
58936,848,584,3
58958,752,311,3
59023,851,760,4
59060,94,417,3
59064,345,1101,4
59076,832,326,4
59078,436,340,5
59084,851,527,5
59094,560,181,4
59106,851,172,5
59119,85,357,4
59124,547,303,3
59146,457,709,5
59194,780,172,5
59208,94,69,3
59222,865,928,1
59267,506,168,5
59268,765,286,5
59283,10,59,4
59284,848,615,5
59295,117,265,4
59310,545,546,3
59328,832,471,4
59334,591,428,4
59348,862,210,4
59350,744,50,3
59356,557,532,5
59360,265,107,1
59383,48,524,3
59426,749,755,4
59449,858,286,4
59453,851,405,5
59480,130,1276,4
59484,749,183,5
59490,818,1105,1
59492,848,480,5
59497,115,741,3
59509,281,342,1
59511,848,207,5
59518,128,451,4
59523,749,176,4
59537,862,505,4
59558,23,153,4
59565,862,127,5
59580,851,240,4
59599,265,282,5
59618,533,48,4
59625,560,1021,4
59655,862,357,3
59658,130,739,5
59671,724,358,1
59681,565,462,4
59694,520,311,3
59711,126,350,2
59729,200,742,4
59763,347,369,4
59828,862,288,5
59837,506,90,2
59856,560,132,3
59868,545,202,4
59870,457,91,4
59919,818,286,4
59934,148,190,2
59940,818,328,4
59950,94,959,5
59960,862,215,4
59962,23,171,5
60017,814,674,3
60038,128,131,5
60041,327,257,2
60044,565,165,4
60045,851,68,3
60050,792,1015,5
60067,123,182,4
60070,436,204,5
60083,851,111,3
60084,862,193,4
60093,117,11,5
60108,506,430,4
60132,126,353,5
60146,862,168,4
60151,862,1011,5
60159,677,748,4
60165,533,824,1
60168,749,465,4
60177,616,346,3
60179,545,204,4
60182,677,245,5
60204,851,680,3
60206,130,188,4
60210,740,300,4
60214,851,363,4
60236,130,1,5
60253,792,7,4
60297,848,204,5
60300,545,405,4
60302,595,544,3
60320,851,742,5
60322,848,318,5
60327,360,479,4
60328,792,282,3
60331,210,1028,3
60347,749,627,2
60360,595,293,4
60373,447,293,4
60392,851,1132,3
60395,862,974,2
60397,265,50,2
60429,200,245,3
60443,345,737,3
60463,506,200,4
60483,752,294,3
60497,457,393,3
60501,749,934,3
60506,851,1314,1
60507,851,238,5
60523,200,1073,3
60536,832,25,2
60544,447,55,4
60564,848,196,5
60572,862,405,2
60592,200,79,5
60596,851,192,4
60599,765,248,2
60605,457,97,5
60614,724,272,5
60617,545,968,5
60635,749,431,5
60636,865,7,5
60667,210,832,3
60700,200,609,3
60712,545,203,4
60714,749,82,5
60715,82,338,1
60725,851,826,4
60736,862,474,5
60739,724,989,1
60747,749,480,5
60754,360,1142,4
60771,94,372,4
60776,591,923,4
60777,550,924,4
60786,883,792,4
60790,206,682,3
60791,206,332,3
60793,200,1217,4
60796,862,187,4
60801,519,680,5
60810,814,590,2
60817,519,340,5
60849,533,203,4
60859,851,50,5
60883,832,245,3
60884,94,527,5
60891,832,681,2
60911,862,214,3
60945,749,385,3
60961,883,7,5
60973,10,192,4
60976,186,330,4
61002,851,153,3
61006,883,144,4
61012,677,268,5
61017,128,319,5
61024,447,1315,4
61047,186,689,4
61055,883,68,4
61072,327,718,4
61081,882,193,5
61089,506,542,3
61090,85,313,4
61100,533,318,5
61106,752,258,3
61108,126,266,5
61110,457,62,3
61118,229,898,5
61134,347,204,4
61145,94,1209,2
61161,206,1429,1
61166,457,194,5
61168,82,100,5
61182,749,541,3
61183,882,616,4
61200,749,358,3
61206,206,242,3
61231,85,697,3
61257,883,129,5
61260,457,193,5
61268,749,1274,2
61269,752,301,4
61287,865,825,1
61288,755,748,4
61289,209,9,3
61293,883,727,3
61300,447,233,4
61304,883,83,3
61309,457,288,4
61355,851,304,3
61358,848,419,5
61359,883,749,3
61364,865,929,2
61367,848,185,3
61397,457,204,5
61399,792,471,4
61400,848,423,4
61403,360,521,5
61428,128,501,3
61436,128,432,2
61443,862,198,5
61447,560,122,3
61473,862,526,4
61491,862,216,5
61511,560,278,1
61512,851,1016,5
61517,832,328,3
61548,520,690,5
61551,457,248,4
61578,749,88,4
61582,862,181,5
61590,883,311,4
61597,200,378,5
61606,883,50,4
61608,457,401,3
61610,851,31,4
61611,740,286,5
61626,94,1045,4
61630,851,772,3
61635,749,110,2
61637,742,13,4
61662,345,744,4
61674,744,23,4
61676,749,484,5
61693,347,137,2
61711,749,1051,3
61726,882,409,4
61732,447,582,4
61738,883,135,4
61746,865,597,1
61751,591,25,4
61764,595,325,3
61791,749,257,3
61811,749,523,4
61827,883,407,3
61834,851,109,4
61842,447,866,2
61855,883,867,5
61903,742,15,4
61905,883,72,4
61908,557,268,5
61918,82,87,3
61931,130,196,5
61954,848,209,5
61967,436,1028,4
61973,200,951,5
61982,883,516,4
61989,882,515,5
62002,327,184,3
62019,130,95,5
62036,519,328,2
62038,851,10,3
62046,862,230,3
62051,755,327,2
62052,591,196,4
62068,749,571,3
62077,126,678,3
62083,851,290,4
62092,792,100,4
62099,48,215,4
62113,865,245,3
62142,545,194,3
62146,862,147,5
62170,347,177,5
62176,749,133,4
62179,436,506,5
62207,749,496,5
62208,545,890,2
62220,862,1093,5
62222,848,151,4
62224,740,294,4
62238,413,147,2
62258,848,234,4
62259,862,491,3
62266,436,1053,4
62272,23,522,4
62273,345,118,3
62288,457,183,5
62294,883,239,3
62297,892,134,5
62300,848,1118,5
62345,862,64,5
62350,413,286,5
62360,557,337,5
62367,436,72,5
62376,851,588,4
62377,892,273,4
62382,457,51,5
62387,128,381,3
62392,327,684,4
62407,792,1197,4
62443,848,755,5
62446,882,204,5
62451,848,172,5
62453,851,307,4
62455,130,453,3
62461,883,224,4
62462,891,546,3
62468,347,174,4
62507,724,682,1
62516,792,831,2
62519,749,87,4
62520,892,781,4
62538,883,665,4
62562,752,306,5
62565,749,742,4
62571,882,173,5
62590,882,140,3
62596,891,117,3
62600,447,410,2
62602,186,159,5
62603,200,449,5
62618,848,899,3
62625,780,526,5
62633,865,169,5
62639,882,71,5
62641,883,561,3
62647,506,1407,2
62653,892,151,4
62684,749,808,3
62697,545,426,3
62705,506,873,4
62707,814,448,3
62735,327,1218,4
62743,892,849,2
62749,851,273,5
62824,862,478,4
62826,896,1101,2
62829,896,403,1
62845,457,196,5
62854,457,151,5
62861,506,399,5
62863,210,654,5
62872,636,100,5
62873,858,292,3
62882,848,162,2
62923,447,227,2
62926,10,654,5
62928,883,69,2
62954,896,108,3
62956,858,181,2
62972,882,186,5
62975,882,215,5
62977,591,79,4
62987,595,948,3
62990,755,311,4
62995,560,268,4
63000,883,53,5
63003,842,268,5
63005,862,22,5
63017,848,125,5
63028,892,87,5
63063,882,105,3
63068,896,281,2
63081,896,67,2
63089,883,882,4
63099,533,120,1
63101,896,310,4
63104,506,323,3
63105,740,269,4
63109,749,197,4
63119,892,441,3
63124,814,443,3
63143,848,195,3
63145,848,99,3
63146,724,678,2
63153,851,313,4
63165,560,476,2
63180,862,433,4
63198,347,200,4
63207,345,87,5
63220,862,429,5
63232,547,289,3
63267,818,322,2
63285,565,381,2
63297,892,226,3
63307,814,675,3
63322,749,232,4
63329,862,121,5
63340,677,678,4
63341,883,709,5
63346,749,96,5
63376,85,1070,4
63401,780,187,5
63404,545,98,5
63412,545,423,4
63422,780,511,5
63433,209,1086,4
63446,545,78,2
63450,896,525,5
63453,23,367,4
63466,896,212,2
63468,765,522,5
63475,892,1219,2
63485,892,661,5
63499,749,746,5
63502,749,322,4
63509,371,449,3
63518,749,237,3
63519,545,117,4
63523,848,95,5
63525,892,432,4
63531,896,136,5
63540,899,208,3
63546,142,147,1
63549,896,752,1
63566,749,510,4
63575,457,226,3
63592,677,14,1
63599,457,378,4
63600,848,165,5
63608,882,559,3
63634,506,855,4
63637,533,934,3
63638,519,350,5
63654,882,15,5
63674,506,518,4
63689,891,50,4
63698,595,222,3
63702,896,686,3
63706,899,694,5
63714,533,182,3
63718,848,640,1
63725,595,864,4
63733,899,209,5
63750,565,515,5
63764,851,132,4
63765,896,849,2
63770,896,744,3
63787,882,1015,3
63796,533,143,4
63803,545,566,4
63804,235,82,2
63809,520,310,4
63819,533,126,4
63825,883,30,4
63839,883,194,3
63873,780,496,4
63905,345,781,3
63908,896,458,1
63909,749,24,2
63914,862,276,5
63915,896,48,4
63933,792,129,4
63993,892,73,3
64001,896,684,4
64003,506,186,4
64010,896,713,2
64015,759,1,5
64035,792,696,3
64042,848,1101,5
64043,281,271,5
64045,896,318,4
64048,506,8,5
64049,82,125,3
64051,896,384,2
64061,851,932,3
64066,533,132,5
64076,851,258,4
64077,533,88,4
64093,595,336,2
64097,891,591,4
64120,765,971,4
64138,896,325,1
64143,85,64,5
64169,862,11,4
64178,896,789,2
64181,899,216,5
64212,752,327,5
64220,752,1294,3
64224,94,568,3
64231,882,815,2
64259,200,230,5
64267,814,219,4
64268,892,127,5
64274,327,180,4
64282,896,159,2
64284,755,881,1
64308,862,184,2
64323,882,471,4
64357,742,50,4
64371,896,186,4
64392,883,1045,5
64401,200,9,4
64424,882,8,5
64428,327,174,4
64429,899,685,3
64431,749,576,3
64475,557,197,5
64481,892,604,5
64483,908,56,4
64489,780,657,3
64490,345,137,4
64495,82,112,1
64514,744,657,5
64540,862,479,4
64603,896,82,3
64610,883,20,4
64619,506,271,4
64622,371,185,3
64633,908,414,3
64634,896,144,4
64654,749,160,3
64664,862,175,5
64671,636,813,5
64678,759,121,5
64681,882,117,4
64682,345,1009,2
64685,896,385,4
64693,908,156,3
64724,882,86,5
64741,72,526,4
64746,842,269,5
64747,345,5,3
64751,862,111,5
64752,883,16,4
64755,23,195,4
64758,506,233,4
64773,752,305,4
64774,851,123,4
64782,565,1622,4
64790,560,483,5
64827,46,300,3
64834,148,191,1
64854,896,133,2
64881,677,687,4
64889,780,275,4
64896,749,802,3
64923,457,628,4
64934,457,566,4
64935,892,76,4
64951,560,211,4
64954,896,398,2
64955,520,294,3
64959,862,199,5
64962,560,617,3
64963,892,71,3
64965,896,222,4
64972,742,237,4
64976,896,273,5
64988,345,262,5
64991,892,578,4
65009,533,474,3
65010,892,708,4
65024,883,529,5
65055,865,122,3
65065,143,307,4
65075,896,98,5
65085,908,192,2
65095,744,1,4
65110,457,1119,4
65123,724,336,1
65146,899,275,4
65149,85,630,3
65162,862,413,4
65186,918,488,3
65191,891,278,4
65204,533,489,4
65210,10,709,4
65227,882,294,4
65228,591,285,5
65229,892,177,4
65237,636,275,3
65246,899,231,1
65257,457,469,4
65281,755,264,2
65283,447,290,4
65287,896,672,2
65294,200,720,4
65296,883,752,4
65297,908,173,3
65311,891,280,3
65313,896,526,4
65332,899,154,5
65337,72,493,5
65340,749,157,3
65344,892,649,5
65345,896,356,3
65348,519,1612,5
65350,749,448,2
65361,545,627,3
65368,832,876,3
65377,862,24,4
65386,882,476,3
65393,882,692,4
65432,883,256,5
65451,896,768,2
65457,506,742,5
65468,560,284,3
65476,677,980,2
65483,848,428,5
65492,545,328,4
65498,896,123,3
65502,94,177,5
65523,749,686,4
65528,744,276,4
65545,616,313,5
65579,74,268,3
65580,908,55,3
65591,883,1121,3
65592,506,482,5
65618,126,990,4
65620,908,288,4
65629,908,694,4
65636,848,588,3
65650,749,404,5
65655,331,634,3
65664,892,54,3
65665,882,473,3
65670,918,131,3
65674,506,44,4
65679,123,185,4
65684,896,191,4
65686,724,349,2
65709,862,978,3
65743,94,172,4
65751,883,1,3
65781,892,230,4
65798,851,974,2
65806,557,292,4
65814,447,294,4
65816,749,211,5
65826,892,89,5
65832,883,1019,5
65859,519,903,5
65868,752,346,4
65879,896,597,4
65888,545,80,3
65892,892,63,4
65893,882,526,4
65902,832,294,4
65911,591,13,4
65943,210,222,4
65947,724,301,4
65956,851,682,1
65966,130,347,4
65970,265,676,2
65981,892,173,5
65982,360,520,4
65990,899,751,4
65994,896,546,2
66012,842,270,5
66013,896,562,2
66017,848,490,5
66023,205,748,4
66053,862,603,5
66060,896,685,3
66069,896,452,3
66107,130,471,2
66122,759,117,5
66133,883,64,4
66150,595,14,5
66155,858,289,3
66168,899,660,4
66171,892,191,5
66184,882,237,5
66185,896,141,3
66191,94,627,3
66196,862,201,3
66220,862,919,4
66222,896,227,4
66230,595,258,4
66236,545,77,3
66251,896,200,4
66252,818,887,4
66258,891,934,3
66263,128,496,5
66266,23,56,4
66268,651,294,1
66277,908,98,5
66286,883,715,5
66305,896,1672,2
66306,752,351,3
66307,759,742,5
66309,862,737,4
66334,506,95,5
66338,896,367,4
66340,896,549,2
66362,848,530,5
66368,206,1175,1
66413,595,3,4
66425,128,702,3
66426,755,271,1
66448,908,701,4
66449,752,345,1
66450,862,820,4
66454,66,284,3
66460,896,76,3
66467,780,79,4
66482,896,414,3
66485,918,1065,4
66520,749,185,4
66521,749,89,4
66552,616,289,4
66560,896,423,3
66563,82,50,5
66565,506,517,2
66572,345,628,3
66582,908,204,4
66590,896,436,3
66598,749,628,4
66602,724,876,1
66629,447,13,5
66635,896,132,3
66641,892,500,5
66646,899,230,4
66653,848,154,5
66658,565,971,5
66659,10,482,4
66661,792,13,4
66680,918,1200,4
66685,457,1029,3
66690,360,69,3
66698,519,1295,5
66701,72,188,4
66704,327,537,4
66706,759,257,4
66717,892,102,3
66722,935,476,4
66738,896,215,5
66743,130,257,4
66764,130,355,4
66767,891,281,5
66780,842,886,4
66782,533,216,4
66792,899,2,3
66793,862,657,5
66796,896,462,3
66808,94,67,3
66842,935,284,4
66845,892,97,5
66858,724,1062,1
66863,792,591,2
66880,891,471,5
66886,899,218,4
66901,862,183,5
66915,749,620,4
66919,327,246,4
66925,506,202,5
66942,883,28,3
66946,882,222,5
66972,616,343,4
66981,882,988,5
66986,749,526,5
67007,935,100,3
67012,892,144,5
67019,331,22,4
67021,899,172,4
67029,595,275,4
67031,942,117,4
67039,123,14,5
67055,865,676,2
67078,557,682,2
67081,882,33,2
67104,942,200,4
67106,371,31,5
67121,896,25,3
67136,892,118,4
67140,345,1007,5
67151,792,147,4
67157,848,89,5
67158,896,481,4
67167,235,429,4
67174,865,268,4
67176,883,212,5
67179,865,91,3
67199,899,640,1
67215,128,258,2
67222,942,604,4
67236,74,508,4
67242,851,343,2
67280,896,1018,3
67292,892,95,4
67297,942,423,5
67325,896,20,1
67331,892,596,3
67334,818,751,5
67338,908,657,4
67367,862,203,4
67368,892,110,3
67385,616,288,4
67393,765,137,5
67402,899,282,5
67414,882,660,3
67438,883,277,4
67456,591,306,5
67470,899,250,2
67474,862,484,4
67483,882,225,5
67491,896,1221,2
67499,892,237,4
67505,744,340,3
67546,935,471,4
67549,327,181,4
67566,360,223,5
67599,892,732,4
67604,883,549,4
67614,130,326,5
67641,896,358,1
67651,848,118,2
67657,883,168,5
67665,892,11,3
67667,848,1021,5
67669,896,175,2
67670,896,603,4
67678,899,186,4
67684,882,243,4
67691,908,133,5
67709,755,289,1
67744,749,414,4
67745,413,327,3
67772,918,640,3
67773,851,301,3
67790,883,1591,3
67792,10,414,4
67794,533,226,4
67801,759,937,4
67808,862,1117,4
67809,210,163,3
67825,749,1615,4
67827,814,665,4
67831,862,117,5
67840,896,515,3
67854,550,1,3
67856,792,1,4
67862,749,223,4
67873,814,56,3
67880,862,982,4
67889,82,241,3
67893,882,235,3
67896,918,428,5
67900,851,291,4
67907,862,179,5
67911,533,169,4
67912,896,152,3
67916,851,685,4
67917,942,261,4
67931,848,633,3
67942,899,25,3
67950,210,655,5
67954,347,926,1
67973,918,204,1
67985,347,418,4
67990,210,969,4
68015,896,872,3
68019,457,371,4
68022,896,174,5
68044,851,121,4
68054,896,182,4
68077,899,265,4
68083,896,217,2
68093,896,880,4
68108,942,427,5
68135,851,1028,3
68137,892,284,5
68145,759,328,5
68149,436,435,4
68159,347,282,5
68182,899,435,3
68187,935,846,4
68192,942,487,4
68193,896,97,4
68195,851,892,2
68200,533,549,4
68244,200,380,5
68253,327,324,3
68261,128,633,4
68264,72,654,4
68266,883,1041,3
68338,595,288,3
68347,865,845,1
68351,896,798,2
68353,752,316,3
68361,345,385,3
68363,85,281,3
68367,94,673,3
68369,780,497,2
68380,862,1110,5
68393,883,172,4
68408,908,185,4
68423,506,216,4
68427,560,458,3
68436,792,9,3
68443,942,323,3
68446,724,879,1
68454,883,9,4
68476,436,423,4
68533,851,916,3
68537,115,684,3
68545,560,301,3
68552,896,228,5
68564,896,765,4
68579,235,524,5
68592,862,105,3
68595,918,419,3
68604,896,161,3
68605,130,1142,4
68616,935,127,4
68618,752,904,4
68626,942,615,3
68627,918,923,4
68633,892,472,3
68641,130,373,4
68645,677,1049,3
68659,832,873,2
68663,892,5,4
68665,851,352,1
68692,447,15,1
68722,749,210,4
68741,908,181,3
68746,918,137,5
68752,883,270,4
68766,765,14,5
68770,560,928,3
68773,130,552,5
68831,896,431,3
68838,896,1284,2
68841,94,94,2
68848,436,81,3
68849,899,496,5
68852,935,717,4
68870,883,147,2
68873,832,258,3
68896,545,450,2
68899,724,327,4
68906,908,322,2
68912,908,69,3
68935,759,275,4
68938,942,584,4
68953,896,216,5
68959,883,250,3
68967,724,347,4
68968,832,323,3
68972,94,403,3
68975,883,589,5
68989,942,347,5
68996,865,24,4
69000,918,289,2
69008,865,101,1
69011,882,932,4
69023,891,531,4
69025,883,79,4
69037,506,525,4
69040,882,496,5
69064,595,826,1
69076,892,12,5
69081,752,539,4
69082,851,331,3
69084,896,1,4
69085,896,479,3
69094,851,1277,2
69095,862,141,4
69128,10,518,4
69131,896,134,5
69142,918,211,2
69162,117,132,4
69164,749,80,1
69165,85,270,3
69177,851,1047,3
69204,918,275,4
69232,896,504,3
69246,851,696,3
69251,82,170,4
69265,892,481,5
69269,896,708,2
69278,506,945,4
69282,519,333,3
69290,883,707,3
69291,851,271,5
69320,210,79,4
69334,724,308,1
69335,851,144,5
69348,918,582,4
69349,85,519,4
69377,533,443,3
69389,792,1047,3
69394,896,187,5
69396,48,323,3
69399,780,660,3
69403,918,645,4
69422,883,566,3
69425,883,455,4
69431,896,12,3
69442,749,685,4
69450,848,135,4
69456,896,1406,3
69457,447,737,4
69467,896,233,2
69471,918,433,2
69477,755,872,1
69491,848,747,5
69494,229,303,1
69517,742,7,3
69526,842,344,1
69561,899,428,4
69562,457,121,4
69566,882,427,5
69594,130,350,4
69602,891,1197,5
69626,457,222,5
69631,865,919,5
69637,72,642,4
69641,896,232,3
69642,345,470,4
69645,883,656,5
69649,752,259,5
69663,749,1028,4
69668,565,707,5
69689,506,71,5
69691,545,266,2
69703,742,475,4
69712,347,106,2
69715,892,648,4
69721,749,932,3
69744,115,772,4
69754,896,429,5
69780,851,182,5
69786,200,172,5
69793,883,462,5
69808,896,196,3
69811,749,642,2
69817,345,91,4
69820,942,539,3
69821,749,229,3
69827,892,203,5
69832,882,929,1
